Recency,Frequency,MonetaryTotal,MonetaryAvg,MonetaryStd,MonetaryMin,TotalQuantity,AvgQuantityPerTransaction,CustomerTenureDays,FirstPurchaseDaysAgo,PreferredDayOfWeek,PreferredHour,PreferredMonth,WeekendPurchaseRatio,AvgDaysBetweenPurchases,UniqueProducts,AvgProductsPerTransaction,UniqueCountries,NegativeQuantityCount,ZeroPriceCount,ReturnRatio,Age,SupportTicketsCount,SatisfactionScore,AgeCategory,SpendingCategory,ChurnRiskCategory,BasketSizeCategory,MonetaryPerDay,AvgBasketValue,TenureRatio,RegYear,RegMonth,RegDay,RegWeekday,IP_IsPrivate,CustomerType_Hyperactif,CustomerType_Nouveau,CustomerType_Occasionnel,CustomerType_Régulier,FavoriteSeason_Automne,FavoriteSeason_Hiver,FavoriteSeason_Printemps,FavoriteSeason_Été,Region_Afrique,Region_Amérique du Nord,Region_Amérique du Sud,Region_Asie,Region_Autre,Region_Europe centrale,Region_Europe continentale,Region_Europe de l'Est,Region_Europe du Nord,Region_Europe du Sud,Region_Moyen-Orient,Region_Océanie,Region_UK,WeekendPreference_Inconnu,WeekendPreference_Semaine,ProductDiversity_Explorateur,ProductDiversity_Spécialisé,Gender_F,Gender_M,Gender_Unknown,AccountStatus_Active,AccountStatus_Closed,AccountStatus_Pending,AccountStatus_Suspended,RFMSegment_Champions,RFMSegment_Dormants,RFMSegment_Fidèles,RFMSegment_Potentiels
59,4,1268.6999999999998,97.59230769230768,78.5529594343678,16.35,396,30.46153846153846,249,308,1,10,9,0.0,20.58333333333333,5,1.25,1,0,0,0.0,50.0,1.0,4.0,3,2,1,2,21.144999999999996,317.17499999999995,0.236,2010,11,27,5,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0
19,2,357.2,18.8,5.207126526854007,8.5,148,7.7894736842105265,226,246,4,8,4,0.3684210526315789,12.555555555555555,18,9.0,1,0,0,0.0,53.0,1.0,3.0,3,1,0,1,17.86,178.6,0.08370044052863436,2010,9,16,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0
64,12,2755.5599999999995,17.66384615384615,30.872066264411963,-125.0,1466,9.397435897435898,293,358,3,10,5,0.0,1.870967741935484,121,10.083333333333334,1,5,0,0.032051282051282,34.0,0.0,5.0,1,3,2,1,42.39323076923076,229.62999999999997,0.21768707482993196,2010,2,10,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0
114,1,312.14,4.8771875,4.8774842164527845,0.85,133,2.078125,0,114,2,17,8,0.0,0.0,62,62.0,1,0,0,0.0,69.0,1.0,5.0,5,1,3,0,2.714260869565217,312.14,114.0,2011,4,18,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1
73,6,1539.1799999999998,39.46615384615384,33.708422156658386,-4.95,429,11.0,266,339,3,15,6,0.0512820512820512,6.947368421052632,28,4.666666666666667,1,1,0,0.0256410256410256,40.0,4.0,3.0,2,2,2,1,20.799729729729727,256.53,0.27340823970037453,2010,1,14,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0
22,2,276.42,4.849473684210526,4.267049591702106,0.42,131,2.298245614035088,67,90,3,19,11,0.4210526315789473,1.1964285714285714,52,26.0,1,0,0,0.0,69.0,2.0,5.0,5,1,0,0,12.018260869565218,138.21,0.3235294117647059,2011,6,23,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1
71,1,74.4,12.4,3.5155426323684367,9.36,144,24.0,0,71,4,12,9,0.0,0.0,6,6.0,1,0,0,0.0,56.0,2.0,1.0,4,0,2,2,1.0333333333333334,74.4,71.0,2010,12,21,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1
134,1,244.8,244.8,0.0,244.8,1440,1440.0,0,134,3,14,7,0.0,1.15,1,1.0,1,0,0,0.0,49.0,1.0,3.0,6,1,3,2,1.8133333333333335,244.8,134.0,2011,7,22,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0
5,6,1843.7500000000005,15.4936974789916,6.476330550491603,4.68,1721,14.46218487394958,137,143,1,8,7,0.0,1.1440677966101696,108,18.0,1,0,0,0.0,49.0,2.0,2.0,6,2,0,1,307.29166666666674,307.29166666666674,0.036231884057971016,2011,6,18,5,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0
318,1,846.72,6.18043795620438,5.096358975463172,0.42,365,2.664233576642336,0,318,1,13,1,0.0,0.0,120,120.0,1,0,0,0.0,27.0,2.0,5.0,1,2,3,0,2.654294670846395,846.72,318.0,2010,8,11,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1
186,3,331.0,110.33333333333331,83.9186113644246,42.0,950,316.6666666666667,107,293,1,11,2,0.3333333333333333,53.5,2,0.6666666666666666,1,0,0,0.0,26.0,2.0,5.0,1,1,3,2,1.7700534759358288,110.33333333333333,1.7222222222222223,2010,6,22,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1
108,1,241.09,20.09083333333333,12.787029975958475,7.800000000000001,251,20.916666666666668,0,108,1,13,8,0.0,0.0,12,12.0,1,0,0,0.0,27.0,1.0,4.0,1,1,3,2,2.211834862385321,241.09,108.0,2011,9,16,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0
236,1,406.48,19.35619047619048,5.465340315287308,15.0,312,14.857142857142858,0,236,0,9,4,0.0,0.0,21,21.0,1,0,0,0.0,64.0,1.0,1.0,4,1,3,1,1.7151054852320675,406.48,236.0,2010,6,29,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1
1,43,15000.0,139.7325,177.07872858558926,-442.5,7430,33.169642857142854,338,339,3,15,11,0.0267857142857142,1.4304932735426008,48,1.1162790697674418,1,11,0,0.0491071428571428,29.0,0.0,3.0,1,3,0,2,15650.04,727.9088372093024,0.0029498525073746312,2010,11,14,6,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0
271,2,302.27,14.393809523809525,6.985653495694212,-6.95,173,8.238095238095237,3,274,3,13,3,0.0,0.15,19,9.5,1,2,0,0.0952380952380952,56.0,1.0,5.0,4,1,3,1,1.1112867647058824,151.135,67.75,2010,8,21,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1
26,6,1827.8,12.871830985915492,6.328807560224296,3.42,1753,12.345070422535212,285,312,2,15,5,0.0,2.00709219858156,82,13.666666666666666,1,0,0,0.0,22.0,2.0,4.0,0,2,0,1,67.6962962962963,304.6333333333333,0.09090909090909091,2010,11,27,5,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0
113,1,313.61999999999995,52.26999999999999,64.66169035835671,10.5,164,27.33333333333333,0,113,3,17,8,0.0,0.0,6,6.0,1,0,0,0.0,62.0,5.0,1.0,4,1,3,2,2.751052631578947,313.61999999999995,113.0,2011,8,26,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1
29,10,2210.26,15.787571428571429,7.488756644063014,-17.0,1490,10.642857142857142,335,365,1,12,8,0.0,2.381294964028777,97,9.7,1,5,0,0.0357142857142857,47.0,2.0,5.0,3,3,0,1,73.67533333333334,221.026,0.08630952380952381,2010,10,2,5,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0
240,2,377.2000000000001,11.094117647058823,7.987736098904354,-7.25,278,8.176470588235293,2,243,0,11,4,0.0,0.0606060606060606,28,14.0,1,6,0,0.1764705882352941,66.0,2.0,3.0,5,1,3,1,1.565145228215768,188.60000000000005,80.0,2011,4,1,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1
282,1,306.94,20.462666666666667,11.71626187744847,11.7,470,31.33333333333333,0,282,3,10,3,0.0,0.0,15,15.0,1,0,0,0.0,49.0,2.0,4.0,6,1,3,2,1.0845936395759717,306.94,282.0,2011,2,13,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1
73,4,446.18,13.52060606060606,5.09686542113995,2.88,540,16.363636363636363,96,170,3,14,9,0.0,3.0,31,7.75,1,0,0,0.0,46.0,1.0,4.0,3,1,2,2,6.02945945945946,111.545,0.7525773195876289,2011,5,30,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0
43,1,225.77,5.506585365853658,5.733536696383872,0.65,148,3.609756097560976,0,43,3,16,10,0.0,0.0,39,39.0,1,0,0,0.0,80.0,2.0,1.0,5,1,1,0,5.131136363636364,225.77,43.0,2011,6,8,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1
90,1,252.73,9.36037037037037,9.596994514101992,0.83,245,9.074074074074074,0,90,6,11,9,1.0,0.0,26,26.0,1,0,0,0.0,77.0,3.0,4.0,5,1,2,1,2.777252747252747,252.73,90.0,2011,8,14,6,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1
365,1,203.1,4.953658536585366,5.915280955329831,0.65,87,2.1219512195121952,0,365,4,11,12,0.0,0.0,37,37.0,1,0,0,0.0,33.0,3.0,2.0,1,1,3,0,0.5549180327868852,203.1,365.0,2010,10,22,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0
87,2,285.73999999999995,9.524666666666665,15.71532586765024,0.39,228,7.6,14,101,2,11,9,0.0,0.4827586206896552,24,12.0,1,0,0,0.0,49.0,4.0,5.0,3,1,2,1,3.247045454545454,142.86999999999998,5.8,2011,5,6,4,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1
56,1,81.57,20.3925,17.128158832752575,4.5600000000000005,55,13.75,0,56,4,13,10,0.0,0.0,4,4.0,1,0,0,0.0,36.0,2.0,2.0,2,0,1,1,1.4310526315789474,81.57,56.0,2011,3,29,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1
269,1,439.03,15.13896551724138,7.954944259851222,2.88,285,9.827586206896552,0,269,2,11,3,0.0,0.0,29,29.0,1,0,0,0.0,76.0,2.0,1.0,5,1,3,1,1.626037037037037,439.03,269.0,2010,12,23,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1
5,3,697.7900000000001,9.828028169014086,10.145603498168668,0.42,986,13.887323943661972,277,282,0,12,12,0.0,3.942857142857143,49,16.333333333333332,1,0,0,0.0,49.0,2.0,5.0,6,2,0,1,116.29833333333335,232.5966666666667,0.017985611510791366,2010,5,23,6,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0
51,2,358.63,18.875263157894736,15.073478684402044,-15.3,141,7.421052631578948,308,359,3,10,10,0.0,17.11111111111111,19,9.5,1,2,0,0.1052631578947368,49.0,3.0,4.0,6,1,1,1,6.8967307692307696,179.315,0.1650485436893204,2010,1,12,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1
24,4,606.28,5.666168224299065,6.432633435446935,-1.25,498,4.654205607476635,259,284,1,16,11,0.0,2.443396226415094,103,25.75,1,1,0,0.0093457943925233,49.0,1.0,4.0,6,2,0,0,24.251199999999997,151.57,0.09230769230769231,2010,5,28,4,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0
7,2,584.0699999999999,18.840967741935483,7.943028538636343,7.5,345,11.129032258064516,242,250,6,15,4,0.5161290322580645,8.066666666666666,30,15.0,1,0,0,0.0,26.0,2.0,2.0,1,2,0,1,73.00874999999999,292.03499999999997,0.02880658436213992,2010,7,27,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0
218,1,185.4,92.7,116.67261889578032,10.2,28,14.0,0,218,3,13,5,0.0,0.0,2,2.0,1,0,0,0.0,45.0,0.0,3.0,3,1,3,1,0.8465753424657535,185.4,218.0,2010,8,21,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0
36,5,737.81,5.019115646258503,7.575709101506203,-19.9,395,2.687074829931973,224,260,4,11,3,0.0,1.5273972602739727,116,23.2,1,1,0,0.0068027210884353,79.0,3.0,1.0,5,2,1,0,19.94081081081081,147.56199999999998,0.16,2010,7,26,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0
247,3,362.9500000000001,15.7804347826087,8.909274268097807,7.800000000000001,267,11.608695652173912,63,311,2,10,2,0.0,2.8181818181818183,22,7.333333333333333,1,0,0,0.0,49.0,2.0,4.0,6,1,3,1,1.4635080645161294,120.98333333333336,3.859375,2011,2,9,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1
297,1,142.4,20.342857142857145,7.886244806170877,10.2,54,7.714285714285714,0,297,2,9,2,0.0,0.0,7,7.0,1,0,0,0.0,49.0,1.0,3.0,6,1,3,1,0.4778523489932886,142.4,297.0,2010,11,15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0
202,1,257.7,28.633333333333333,22.122895380126,10.5,99,11.0,0,202,6,11,5,1.0,0.0,9,9.0,1,0,0,0.0,31.0,2.0,3.0,1,1,3,1,1.2694581280788177,257.7,202.0,2010,6,8,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0
23,4,1104.2300000000002,17.810161290322586,11.85614988676735,-14.85,577,9.306451612903226,12,36,6,13,11,0.3548387096774194,0.1967213114754098,55,13.75,1,3,0,0.0483870967741935,49.0,4.0,5.0,6,2,0,1,46.009583333333346,276.05750000000006,1.7692307692307692,2011,12,8,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0
11,2,314.69,16.562631578947368,20.46508675826692,1.45,105,5.526315789473684,11,22,3,12,11,0.0,0.6111111111111112,18,9.0,1,0,0,0.0,21.0,3.0,2.0,0,1,0,1,26.224166666666665,157.345,0.9166666666666666,2011,3,10,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0
174,3,379.4000000000001,14.592307692307696,8.991359099799011,-24.9,194,7.461538461538462,17,191,3,10,6,0.2692307692307692,0.64,25,8.333333333333334,1,1,0,0.0384615384615384,73.0,1.0,2.0,5,1,3,1,2.1680000000000006,126.4666666666667,9.666666666666666,2010,6,9,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1
79,3,417.87,7.88433962264151,10.108082164104347,-13.65,399,7.528301886792453,188,267,3,14,3,0.0,3.5961538461538463,40,13.333333333333334,1,12,0,0.2264150943396226,49.0,4.0,2.0,6,1,2,1,5.223375,139.29,0.41798941798941797,2011,5,3,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1
15,1,318.17,14.462272727272726,3.776539020015148,8.5,183,8.318181818181818,0,15,4,9,11,0.0,0.0,22,22.0,1,0,0,0.0,80.0,1.0,4.0,5,1,0,1,19.885625,318.17,15.0,2011,10,11,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0
150,6,287.02,47.836666666666666,78.09381580296015,-7.5,73,12.166666666666666,154,304,1,9,5,0.0,30.4,2,0.3333333333333333,1,2,0,0.3333333333333333,49.0,0.0,4.0,6,1,3,1,1.9007947019867548,47.836666666666666,0.967741935483871,2011,9,1,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1
236,1,229.59,3.58734375,2.7458472206816964,0.42,132,2.0625,0,236,6,13,4,1.0,0.0,59,59.0,1,0,0,0.0,69.0,2.0,3.0,5,1,3,0,0.9687341772151898,229.59,236.0,2011,1,30,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0
1,6,1765.7599999999998,18.39333333333333,10.331817353426327,-12.75,987,10.28125,357,358,2,13,12,0.1770833333333333,3.736842105263158,80,13.333333333333334,1,4,0,0.0416666666666666,35.0,3.0,4.0,2,2,0,1,882.8799999999999,294.2933333333333,0.002793296089385475,2010,10,30,5,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0
263,1,114.56,14.32,5.252210419024955,6.8,96,12.0,0,263,1,8,3,0.0,0.0,8,8.0,1,0,0,0.0,49.0,2.0,2.0,6,1,3,1,0.43393939393939396,114.56,263.0,2010,5,18,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0
21,4,1910.01,70.74111111111112,56.0121106639059,5.9,541,20.03703703703704,155,177,6,11,9,0.5925925925925926,5.923076923076923,18,4.5,1,0,0,0.0,21.0,2.0,5.0,0,2,0,2,86.81863636363636,477.5025,0.1346153846153846,2011,1,30,6,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0
35,4,945.5799999999998,4.41859813084112,4.241422152450951,0.29,605,2.8271028037383177,51,86,3,14,10,0.0,0.2300469483568075,126,31.5,1,0,0,0.0,49.0,3.0,3.0,6,2,1,0,26.266111111111105,236.39499999999995,0.6730769230769231,2011,6,8,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0
278,1,217.2,15.514285714285714,2.6395970388437187,10.2,74,5.285714285714286,0,278,0,9,3,0.0,0.0,14,14.0,1,0,0,0.0,21.0,1.0,2.0,0,1,3,1,0.7784946236559139,217.2,278.0,2010,4,7,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0
1,8,706.7,30.72608695652174,106.70473371705894,-262.79999999999995,257,11.173913043478262,364,366,0,11,12,0.0,16.40909090909091,17,2.125,1,4,0,0.1739130434782608,39.0,5.0,3.0,2,2,0,1,353.35,88.3375,0.0027397260273972603,2010,12,31,4,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0
134,3,1390.5,57.9375,109.42187287303886,10.08,1574,65.58333333333333,162,297,4,11,7,0.0,7.043478260869565,23,7.666666666666667,1,0,0,0.0,54.0,0.0,4.0,3,2,3,2,10.3,463.5,0.8220858895705522,2010,10,18,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1
41,6,1103.9199999999998,4.638319327731092,3.8916580305460378,-8.3,721,3.0294117647058822,286,327,6,16,1,0.7815126050420168,1.2025316455696202,199,33.166666666666664,1,1,0,0.0042016806722689,49.0,1.0,4.0,6,2,1,0,26.28380952380952,183.98666666666665,0.14285714285714285,2010,12,2,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0
44,1,575.4100000000001,15.142368421052634,15.774856907597991,1.69,289,7.605263157894737,0,44,2,16,10,0.0,0.0,35,35.0,1,0,0,0.0,61.0,1.0,4.0,4,2,1,1,12.78688888888889,575.4100000000001,44.0,2011,8,19,4,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1
188,2,52.0,26.0,7.353910524340096,20.8,80,40.0,13,201,6,12,5,1.0,13.0,1,0.5,1,0,0,0.0,54.0,4.0,3.0,3,0,3,2,0.2751322751322751,26.0,13.428571428571429,2011,1,5,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0
122,6,629.69,7.496309523809525,10.431562137375796,-25.0,473,5.630952380952381,169,291,1,11,2,0.0,2.0240963855421685,63,10.5,1,3,0,0.0357142857142857,68.0,7.0,3.0,5,2,3,1,5.119430894308944,104.94833333333334,0.7176470588235294,2010,7,17,5,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1
365,1,181.0,90.5,108.753022946491,13.6,52,26.0,0,365,3,13,12,0.0,0.0,2,2.0,1,0,0,0.0,32.0,4.0,1.0,1,1,3,2,0.49453551912568305,181.0,365.0,2011,3,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0
10,2,144.91,16.10111111111111,10.186382385867471,4.5600000000000005,56,6.222222222222222,165,176,3,15,6,0.0,20.625,9,4.5,1,0,0,0.0,49.0,3.0,2.0,6,1,0,1,13.173636363636364,72.455,0.060240963855421686,2011,6,21,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1
243,1,239.49000000000004,8.870000000000001,10.635411821616715,0.85,161,5.962962962962963,0,243,6,13,4,1.0,0.0,27,27.0,1,0,0,0.0,47.0,2.0,5.0,3,1,3,1,0.9815163934426231,239.49000000000004,243.0,2011,3,23,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0
59,2,431.26,17.969166666666666,11.008911377159183,-8.3,159,6.625,4,64,4,9,10,0.0,0.1739130434782608,23,11.5,1,1,0,0.0416666666666666,42.0,0.0,1.0,2,1,1,1,7.187666666666667,215.63,11.8,2011,4,26,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1
2,13,1889.4,6.747857142857143,20.412822180438443,-4.95,1400,5.0,364,367,2,10,11,0.0,1.2939068100358424,214,16.46153846153846,1,1,0,0.0035714285714285,51.0,4.0,1.0,3,2,0,1,629.8000000000001,145.33846153846156,0.005479452054794521,2010,7,24,5,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0
9,4,511.88000000000005,9.65811320754717,9.254665155519335,-13.0,306,5.773584905660377,142,152,6,14,7,0.7358490566037735,2.730769230769231,41,10.25,1,1,0,0.0188679245283018,73.0,3.0,3.0,5,2,0,1,51.188,127.97000000000001,0.06293706293706294,2010,12,26,6,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0
191,3,710.29,3.924254143646409,3.7415757407730057,0.29,462,2.552486187845304,108,299,6,14,2,0.3591160220994475,0.5944444444444444,142,47.333333333333336,1,0,0,0.0,49.0,2.0,2.0,6,2,3,0,3.699427083333333,236.76333333333332,1.7522935779816513,2011,8,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1
34,5,1755.38,23.721351351351352,15.616147010831522,-19.8,1072,14.486486486486486,282,316,0,12,8,0.1891891891891892,3.849315068493152,58,11.6,1,1,0,0.0135135135135135,49.0,2.0,4.0,6,2,1,1,50.15371428571429,351.076,0.12014134275618374,2010,11,12,4,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0
11,9,1546.91,3.7274939759036143,3.354456331442249,0.19,1082,2.6072289156626507,168,180,2,13,10,0.3108433734939759,0.3985507246376811,288,32.0,1,0,0,0.0,57.0,2.0,4.0,4,2,0,0,128.90916666666666,171.8788888888889,0.0650887573964497,2011,4,16,5,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0
4,8,1520.12,16.001263157894737,6.447182007223507,-12.75,892,9.389473684210529,34,38,2,11,11,0.1578947368421052,0.3404255319148936,88,11.0,1,2,0,0.0210526315789473,51.0,1.0,1.0,3,2,0,1,304.024,190.015,0.11428571428571428,2011,9,8,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0
15,1,191.32,5.034736842105263,4.190816689318544,1.1,187,4.921052631578948,0,15,4,12,11,0.0,0.0,35,35.0,1,0,0,0.0,42.0,3.0,2.0,2,1,0,0,11.9575,191.32,15.0,2011,8,18,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1
